file,url,fromClicks,toClicks
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,RRR_(film),166982,364979
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Leave_the_World_Behind_(film),5295,17353
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Grover,1370,6816
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Simone_Biles,50683,127899
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,The_Witcher_(TV_series),83929,173597
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,ICC_Men's_T20_World_Cup,37984,136309
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Michael_Jordan,701404,1925036
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Rihanna,252330,456424
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Priyanka_Chopra,555657,1426987
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,1917_(2019_film),53547,98793
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,The_Haunting_of_Bly_Manor,25514,50279
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Avengers:_Endgame,170019,294292
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Kobe_Bryant,201542,668312
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Cook's_Country,511,1908
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Loki_(TV_series),76658,120629
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Emma_Raducanu,12126,72781
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,List_of_highest-grossing_films,330466,659469
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Christopher_Scarver,32369,91348
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Valentine's_Day,3775,50200
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Lance_Reddick,88417,402553
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Bonnie_and_Clyde,59844,231865
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Joe_Exotic,39663,88140
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Naomi_Osaka,20339,70668
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Brie_Larson,169259,427035
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Anna_Sorokin,40557,115323
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Jimmy_Hoffa,61466,149238
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,List_of_awards_and_nominations_received_by_Meryl_Streep,5548,18420
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Cristiano_Ronaldo,258963,1343037
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Cameron_Boyce,9335,55279
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Rishi_Sunak,737,4528
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Chernobyl_(miniseries),2179,5736
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Eddie_Van_Halen,24820,68047
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Kobe_Bryant,96058,406687
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,2020_Summer_Olympics,44969,103775
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Kelly_Preston,29255,116269
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Article_370_of_the_Constitution_of_India,2691,38516
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Aaron_Hernandez,28595,120946
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Atal_Bihari_Vajpayee,43348,165218
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Access_token,91,3513
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Asia_Cup,6436,18488
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Exo_(band),185433,1988397
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Hyphen-minus,1026,59327331
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Bipin_Rawat,6654,24913
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Hamilton_(musical),161580,371015
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Priyanka_Chopra,165914,868387
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Main_Page,33001929,457617565
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Afghanistan,109941,201847
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Ted_Bundy,70038,336281
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Jeffrey_Dahmer,142427,427886
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Crazy_Rich_Asians_(film),112948,115136
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Tom_Brady,53571,194429
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Simple_Mail_Transfer_Protocol,6233,53506
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,List_of_Marvel_Cinematic_Universe_films,1087786,3507862
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,2018_FIFA_World_Cup,1198102,2053069
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Rihanna,155822,455296
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Wikipedia,199417,514538
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Stranger_Things,230067,420814
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Elizabeth_II,3870945,5063068
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,September_11_attacks,146288,410205
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,List_of_James_Bond_films,78020,205575
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,2018_Winter_Olympics,35143,90908
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,J._Robert_Oppenheimer,24558,90418
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,A_Quiet_Place_(film),275761,1032442
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Richard_Jewell,3122,15184
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Simone_Biles,8685,46528
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,George_H._W._Bush,146544,340394
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,William_Murdoch,231,2094
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Ruth_Bader_Ginsburg,71248,226668
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Bible,31000,107905
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,QAnon,14950,81247
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Israel,338318,844299
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Keanu_Reeves,281574,541931
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Sylvester_Stallone,230478,459309
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Bob_Saget,9448,57866
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Kobe_Bryant_sexual_assault_case,2522,28134
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,21_Savage,52100,166660
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Richard_Ramirez,31141,162398
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Christopher_Scarver,22766,82324
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Dark_Phoenix_(film),239710,390504
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Game_of_Thrones,306709,543692
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Irrfan_Khan,56217,119496
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Khabib_Nurmagomedov,37909,99209
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Qasem_Soleimani,10026,22171
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,No_Time_to_Die,179,384
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Naomi_Osaka,3782,23414
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Michael_Jordan,262074,988391
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Sridevi,51981,207829
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Burt_Reynolds,55089,164927
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Betty_White,52752,356442
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Meat_Loaf,28300,89602
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Bird_Box_(film),5535,14583
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,"Diana,_Princess_of_Wales",2452605,4143646
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Puneeth_Rajkumar,12165,28061
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Avicii,181221,1125359
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,State_of_Palestine,129653,300057
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Anthony_Bourdain,47339,174912
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Bonnie_and_Clyde,38625,212310
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Juneteenth,15634,231718
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,List_of_most_popular_websites,58776,146956
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Aaron_Carter,14534,53891
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Pornhub,58994,338693
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Matthew_Perry,84568,208568
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Kamala_Harris,43025,152708
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Jenna_Ortega,3151,26087
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Cricket_World_Cup,27852,93841
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Alexander_Hamilton,141258,400196
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Tina_Turner,42467,191602
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Chadwick_Boseman,238898,855334
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Venom_(2018_film),172887,399294
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,HTTP_cookie,22508,328889
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Prince_Harry,700724,6980169
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Nipsey_Hussle,16551,44749
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Deadpool_2,3707218,4870528
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Saaho,69441,106747
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Microsoft_Office,22100,92887
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Michael_Bloomberg,35760,87517
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,IPv4,11491,66651
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Central_Park_jogger_case,3406,32858
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,The_Shape_of_Water,114489,274447
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Cecil_Hotel_(Los_Angeles),6976,21622
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Manti_Te'o,338,15131
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Lionel_Messi,174298,930587
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Joe_Biden,32620,111361
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Charles_Sobhraj,2604,20060
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,XXX_(franchise),304798,1838863
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Vladimir_Putin,152629,376584
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Cleopatra,76162,232655
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Lisa_Marie_Presley,78377,184353
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Croatia,60147,203792
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Cardi_B,340733,1299697
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Jason_Momoa,162688,424214
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Amber_Heard,101658,249760
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Sushant_Singh_Rajput,36703,79131
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,2023_Cricket_World_Cup,8498,24730
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Jeffrey_Epstein,12860,60664
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Death_of_Elisa_Lam,17453,79247
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-05.tsv.gz,Naya_Rivera,8930,62800
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Stephen_Hawking,118385,556246
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Chadwick_Boseman,63067,277690
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Deion_Sanders,20239,147835
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Atal_Bihari_Vajpayee,14403,74001
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Cameron_Boyce,8508,72211
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Bonnie_and_Clyde,31883,225606
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Naomi_Osaka,16901,137176
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,List_of_Marvel_Cinematic_Universe_films,195962,793225
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Shakira,91032,331466
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Bob_Saget,9594,88554
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Hamas,14481,55977
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Simple_Mail_Transfer_Protocol,7279,48514
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,2018_Winter_Olympics,607707,1184666
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Burt_Reynolds,55917,212241
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Deaths_in_2018,1784325,3475970
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Access_token,71,4006614
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Taliban,47398,140502
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Rami_Malek,32457,131009
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Black_Panther_(film),530213,1064749
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Stan_Lee,67009,289131
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Exo_(band),217657,921295
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Area_51,56285,320354
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Indian_Premier_League,91618,170903
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,George_VI,515056,1679109
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Venom_(2018_film),134905,319414
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Joaquin_Phoenix,96677,246698
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Line_shaft,116,2575
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Anne_Heche,33627,236386
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Sridevi,43186,143193
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,George_H._W._Bush,96893,285431
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,United_States_Senate,63776,192963
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Vladimir_Putin,143431,374729
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Sushma_Swaraj,7167,38531
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Cecil_Hotel_(Los_Angeles),8381,39218
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Naya_Rivera,12637,107734
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,HTTP_cookie,254939,5241440
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Hamilton_(musical),141985,465016
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,William_Murdoch,279,2405
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Pornhub,69096,593703
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Cleopatra,101390,319712
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,A_Star_Is_Born_(2018_film),14996,51967
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2018-01.tsv.gz,Coronavirus,1724,23912
